,f,Omega_lim
23940,606.669,9.789223884535737e-06
23941,607.096,9.81681331974173e-06
23942,607.522,9.844396214479438e-06
23943,607.949,9.872102147753273e-06
23944,608.377,9.899931611926847e-06
23945,608.804,9.92775464505669e-06
23946,609.232,9.955701648395867e-06
23947,609.661,9.98377311775874e-06
23948,610.089,1.0011838266859899e-05
23949,610.518,1.0040028324608808e-05
23950,610.947,1.0068277870972792e-05
23951,611.377,1.0096653047864476e-05
23952,611.807,1.0125088159331527e-05
23953,612.237,1.0153583289711198e-05
23954,612.667,1.0182138523400053e-05
23955,613.098,1.0210820562559932e-05
23956,613.529,1.023956315485969e-05
23957,613.96,1.0268366385465394e-05
23958,614.392,1.0297297380008695e-05
23959,614.823,1.0326222284150861e-05
23960,615.256,1.0355342729594669e-05
23961,615.688,1.0384457256580279e-05
23962,616.121,1.0413700741078887e-05
23963,616.554,1.0443005946178223e-05
23964,616.987,1.0472372958661273e-05
23965,617.421,1.0501869902218088e-05
23966,617.855,1.0531429113726777e-05
23967,618.289,1.0561050680757369e-05
23968,618.724,1.0590803159450712e-05
23969,619.159,1.0620618457686263e-05
23970,619.594,1.0650496663826878e-05
23971,620.03,1.0680506769292038e-05
23972,620.466,1.0710580250157221e-05
23973,620.902,1.0740717195583865e-05
23974,621.338,1.0770917694796084e-05
23975,621.775,1.0801251323472183e-05
23976,622.212,1.0831648977461948e-05
23977,622.65,1.0862180526955672e-05
23978,623.087,1.0892706648749578e-05
23979,623.525,1.0923367141098231e-05
23980,623.964,1.0954162537553238e-05
23981,624.402,1.0984952631257532e-05
23982,624.841,1.101587810766456e-05
23983,625.28,1.104686883555758e-05
23984,625.72,1.1077995724078422e-05
23985,626.16,1.1109188346250263e-05
23986,626.6,1.1140446794552099e-05
23987,627.04,1.11717711615279e-05
23988,627.481,1.1203232956809178e-05
23989,627.922,1.1234761157073086e-05
23990,628.364,1.12664275746369e-05
23991,628.805,1.1298089016158617e-05
23992,629.247,1.132988916490665e-05
23993,629.69,1.1361828570081088e-05
23994,630.132,1.1393763130173819e-05
23995,630.575,1.1425837440260504e-05
23996,631.019,1.1458052053338435e-05
23997,631.462,1.1490261953832808e-05
23998,631.906,1.1522612654550622e-05
23999,632.35,1.1555031619503296e-05
24000,632.795,1.1587592191533501e-05
24001,633.24,1.1620221528719053e-05
24002,633.685,1.1652919727809279e-05
24003,634.13,1.168568688562154e-05
24004,634.576,1.1718596966122646e-05
24005,635.022,1.1751576510550736e-05
24006,635.469,1.1784699795949591e-05
24007,635.915,1.1817818717628568e-05
24008,636.362,1.1851081889222029e-05
24009,636.81,1.188448987987679e-05
24010,637.257,1.1917893645573822e-05
24011,637.705,1.1951442743038676e-05
24012,638.154,1.198513774533599e-05
24013,638.602,1.201882866303915e-05
24014,639.051,1.2052666002068257e-05
24015,639.5,1.2086574739097605e-05
24016,639.95,1.2120630734174776e-05
24017,640.4,1.2154758647556882e-05
24018,640.85,1.218895858042251e-05
24019,641.3,1.2223230634021326e-05
24020,641.751,1.2257651310787124e-05
24021,642.202,1.229214463301999e-05
24022,642.654,1.2326787426937584e-05
24023,643.106,1.2361503394321418e-05
24024,643.558,1.2396292638138376e-05
24025,644.01,1.2431155261427706e-05
24026,644.463,1.2466168741112919e-05
24027,644.916,1.2501256132756554e-05
24028,645.369,1.2536417540302135e-05
24029,645.823,1.2571730932455069e-05
24030,646.277,1.2607118876908566e-05
24031,646.731,1.2642581478516838e-05
24032,647.186,1.2678197200935097e-05
24033,647.641,1.2713888120844245e-05
24034,648.096,1.2749654344015696e-05
24035,648.551,1.2785495976295163e-05
24036,649.007,1.2821492145631815e-05
24037,649.464,1.2857643458067974e-05
24038,649.92,1.289379180913577e-05
24039,650.377,1.2930095851588144e-05
24040,650.834,1.296647650397261e-05
24041,651.292,1.3003013733615306e-05
24042,651.75,1.3039628125488258e-05
24043,652.208,1.3076319788153289e-05
24044,652.666,1.3113088830248565e-05
24045,653.125,1.3150015896286082e-05
24046,653.584,1.3187020898718909e-05
24047,654.044,1.3224184823366719e-05
24048,654.503,1.3261346197806666e-05
24049,654.963,1.3298667055493846e-05
24050,655.424,1.3336148019976487e-05
24051,655.885,1.337370815595662e-05
24052,656.346,1.3411347574845783e-05
24053,656.807,1.344906638813382e-05
24054,657.269,1.3486946785904767e-05
24055,657.731,1.352490714731994e-05
24056,658.193,1.3562947584833098e-05
24057,658.656,1.360115081020839e-05
24058,659.119,1.3639434685071796e-05
24059,659.582,1.3677799322847723e-05
24060,660.046,1.3716327960318296e-05
24061,660.51,1.3754937938262433e-05
24062,660.974,1.3793629371082e-05
24063,661.439,1.3832486023933929e-05
24064,661.904,1.3871424713419525e-05
24065,662.369,1.3910445554924897e-05
24066,662.835,1.3949632845357765e-05
24067,663.301,1.3988902873792239e-05
24068,663.767,1.402825575660558e-05
24069,664.233,1.4067691610256826e-05
24070,664.7,1.4107295445305852e-05
24071,665.168,1.4147067915550777e-05
24072,665.635,1.418683917083744e-05
24073,666.103,1.4226779655827353e-05
24074,666.571,1.4266804415439403e-05
24075,667.04,1.4306999361895475e-05
24076,667.509,1.4347279181784634e-05
24077,667.978,1.4387643994498888e-05
24078,668.448,1.4428180257705858e-05
24079,668.918,1.4468802116879456e-05
24080,669.388,1.4509509692430691e-05
24081,669.858,1.4550303104855171e-05
24082,670.329,1.45912695438404e-05
24083,670.8,1.4632322427881532e-05
24084,671.272,1.4673549315584544e-05
24085,671.744,1.471486326022604e-05
24086,672.216,1.4756264384275983e-05
24087,672.689,1.4797840802261725e-05
24088,673.161,1.4839416838234534e-05
24089,673.635,1.4881257148853206e-05
24090,674.108,1.4923097324566078e-05
24091,674.582,1.4965114403686562e-05
24092,675.056,1.5007220147049759e-05
24093,675.531,1.5049503791245847e-05
24094,676.006,1.5091876724885144e-05
24095,676.481,1.5134339073579626e-05
24096,676.956,1.5176890963029562e-05
24097,677.432,1.521962238539349e-05
24098,677.909,1.5262534035252418e-05
24099,678.385,1.5305446116530934e-05
24100,678.862,1.5348539059521697e-05
24101,679.339,1.539172293563094e-05
24102,679.817,1.5435088691571184e-05
24103,680.295,1.5478546019398285e-05
24104,680.773,1.5522095047931485e-05
24105,681.251,1.5565735906080524e-05
24106,681.73,1.5609560310576734e-05
24107,682.21,1.5653568970084216e-05
24108,682.689,1.569757864540884e-05
24109,683.169,1.5741773223698706e-05
24110,683.649,1.5786061054622147e-05
24111,684.13,1.5830534827697838e-05
24112,684.611,1.5875102505997254e-05
24113,685.092,1.591976422161308e-05
24114,685.574,1.5964613252493805e-05
24115,686.056,1.6009556977945938e-05
24116,686.538,1.605459553116827e-05
24117,687.02,1.609972904545325e-05
24118,687.503,1.614505158841769e-05
24119,687.987,1.6190563887894056e-05
24120,688.47,1.6236078011167918e-05
24121,688.954,1.6281782557623278e-05
24122,689.439,1.6327678259955797e-05
24123,689.923,1.637357599329949e-05
24124,690.408,1.6419665553941525e-05
24125,690.894,1.646594767946921e-05
24126,691.379,1.651223204535389e-05
24127,691.865,1.655870965232622e-05
24128,692.352,1.6605381242893887e-05
24129,692.838,1.6652055285312372e-05
24130,693.325,1.6698923992338373e-05
24131,693.813,1.6745988111428677e-05
24132,694.3,1.679305489602766e-05
24133,694.788,1.6840317778542844e-05
24134,695.277,1.6887777511409073e-05
24135,695.766,1.6935337487671676e-05
24136,696.255,1.6982997848386003e-05
24137,696.744,1.7030758734706507e-05
24138,697.234,1.7078718267512187e-05
24139,697.724,1.7126779021546e-05
24140,698.215,1.717503953290616e-05
24141,698.705,1.7223303363762615e-05
24142,699.197,1.727186646201315e-05
24143,699.688,1.7320433166653822e-05
24144,700.18,1.7369201449634795e-05
24145,700.672,1.7418072646018217e-05
24146,701.165,1.7467146546697202e-05
24147,701.658,1.7516324070486967e-05
24148,702.151,1.7565605363156744e-05
24149,702.644,1.761499057057826e-05
24150,703.138,1.766458032848811e-05
24151,703.633,1.7714375418814996e-05
24152,704.127,1.77641747965938e-05
24153,704.622,1.781418022655925e-05
24154,705.117,1.7864291154742684e-05
24155,705.613,1.791460928407711e-05
24156,706.109,1.7965033636476506e-05
24157,706.606,1.801566634533778e-05
24158,707.102,1.8066303807049982e-05
24159,707.599,1.8117150355179295e-05
24160,708.097,1.8168206787285503e-05
24161,708.595,1.821937105607525e-05
24162,709.093,1.8270643313283506e-05
24163,709.591,1.8322023710751978e-05
24164,710.09,1.8373615900419622e-05
24165,710.589,1.842531697061396e-05
24166,711.089,1.8477231011852483e-05
24167,711.588,1.8529150521414304e-05
24168,712.089,1.8581388124042448e-05
24169,712.589,1.8633631503541035e-05
24170,713.09,1.8686089788534382e-05
24171,713.591,1.873865875794235e-05
24172,714.093,1.8791443827611605e-05
24173,714.595,1.884434033682183e-05
24174,715.097,1.889734844230976e-05
24175,715.6,1.8950574229007866e-05
24176,716.103,1.9003912372402642e-05
24177,716.606,1.9057363030502165e-05
24178,717.11,1.9111032961489543e-05
24179,717.614,1.9164816172925168e-05
24180,718.119,1.9218819874765092e-05
24181,718.624,1.9272937627295695e-05
24182,719.129,1.9327169590980195e-05
24183,719.634,1.938151592639462e-05
24184,720.14,1.9436084751259848e-05
24185,720.646,1.9490768724345604e-05
24186,721.153,1.9545676420778073e-05
24187,721.66,1.9600700046473872e-05
24188,722.167,1.965583976449631e-05
24189,722.675,1.9711204839148537e-05
24190,723.183,1.9766686792619957e-05
24191,723.691,1.9822285789286795e-05
24192,724.2,1.987811178690575e-05
24193,724.709,1.993405561969507e-05
24194,725.219,1.9990227710730653e-05
24195,725.728,2.004640794338841e-05
24196,726.238,2.0102817231782614e-05
24197,726.749,2.015945644224743e-05
24198,727.26,2.021621525321753e-05
24199,727.771,2.027309383294177e-05
24200,728.283,2.0330204010568235e-05
24201,728.795,2.0387434764673054e-05
24202,729.307,2.0444786264852027e-05
24203,729.82,2.0502371050055828e-05
24204,730.333,2.0560077394668605e-05
24205,730.846,2.0617905469641827e-05
24206,731.36,2.0675968528119434e-05
24207,731.874,2.0734154135936394e-05
24208,732.388,2.080588486166566e-05
24209,732.903,2.0879139137247843e-05
24210,733.418,2.0952599601193e-05
24211,733.934,2.1026409932628263e-05
24212,734.45,2.1100428128704334e-05
24213,734.966,2.1174654628153677e-05
24214,735.483,2.124923432761801e-05
24215,736.0,2.1324024022199822e-05
24216,736.517,2.1399024155051907e-05
24217,737.035,2.147438085043055e-05
24218,737.553,2.154994969141942e-05
24219,738.072,2.162587762772705e-05
24220,738.59,2.1701872515113488e-05
24221,739.11,2.177837554886447e-05
24222,739.629,2.185494643728453e-05
24223,740.149,2.1931880705875206e-05
24224,740.669,2.2009031482667e-05
24225,741.19,2.2086548217745016e-05
24226,741.711,2.216428321289532e-05
24227,742.233,2.2242386762560283e-05
24228,742.754,2.2320560081393407e-05
24229,743.276,2.239910372271443e-05
24230,743.799,2.2478019420237652e-05
24231,744.322,2.2557157387501416e-05
24232,744.845,2.263651809370031e-05
24233,745.369,2.271625439088755e-05
24234,745.893,2.2796215224470848e-05
24235,746.417,2.287640106833539e-05
24236,746.942,2.295696606963781e-05
24237,747.467,2.3037757895168373e-05
24238,747.992,2.3118777023544263e-05
24239,748.518,2.3200178907729544e-05
24240,749.044,2.328180992532994e-05
24241,749.571,2.3363826407308098e-05
24242,750.098,2.3446073866826686e-05
24243,750.625,2.3528552791407564e-05
24244,751.153,2.3611420836692478e-05
24245,751.681,2.3694522208042895e-05
24246,752.209,2.377785739783287e-05
24247,752.738,2.386158539731802e-05
24248,753.267,2.3945549093263722e-05
24249,753.796,2.402974898293882e-05
24250,754.326,2.4114345404230896e-05
24251,754.857,2.4199340204898188e-05
24252,755.387,2.4284413756861743e-05
24253,755.918,2.436988759736522e-05
24254,756.45,2.44557635902404e-05
24255,756.981,2.4541719401394166e-05
24256,757.513,2.4628079291505174e-05
24257,758.046,2.471484514060685e-05
24258,758.579,2.4801855361624434e-05
24259,759.112,2.4889110470391344e-05
24260,759.646,2.497677538049879e-05
24261,760.18,2.5064687136822447e-05
24262,760.714,2.5152846260296572e-05
24263,761.249,2.5241419061657755e-05
24264,761.784,2.5330241206468684e-05
24265,762.319,2.5419313220808877e-05
24266,762.855,2.5508802824056444e-05
24267,763.392,2.559871195493908e-05
24268,763.928,2.5688706288454966e-05
24269,764.465,2.577912215852681e-05
24270,765.003,2.5869961520690673e-05
24271,765.54,2.5960887219489864e-05
24272,766.079,2.605240847445961e-05
24273,766.617,2.6144017147362156e-05
24274,767.156,2.6236054334858716e-05
24275,767.695,2.632835054562589e-05
24276,768.235,2.642107828517555e-05
24277,768.775,2.651406710855934e-05
24278,769.315,2.6607317566719545e-05
24279,769.856,2.670100362649373e-05
24280,770.397,2.679495340028918e-05
24281,770.939,2.6889341837448863e-05
24282,771.481,2.698399608307877e-05
24283,772.023,2.7078916698194e-05
24284,772.566,2.7174280114425586e-05
24285,773.109,2.726991201355544e-05
24286,773.652,2.7365812962093138e-05
24287,774.196,2.746216088611384e-05
24288,774.741,2.7558957850782746e-05
24289,775.285,2.7655849210809636e-05
24290,775.83,2.7753191759571228e-05
24291,776.376,2.785098758005911e-05
24292,776.921,2.7948879024351386e-05
24293,777.467,2.8047225907863997e-05
24294,778.014,2.8146030331555692e-05
24295,778.561,2.8245113012878188e-05
24296,779.108,2.8344474539149696e-05
24297,779.656,2.8444297913739445e-05
24298,780.204,2.8544402336257046e-05
24299,780.752,2.8644788399742987e-05
24300,781.301,2.8745640657691774e-05
24301,781.85,2.8846776779448037e-05
24302,782.4,2.8948382360681655e-05
24303,782.95,2.90502740447091e-05
24304,783.5,2.9152452435315413e-05
24305,784.051,2.9255104700445366e-05
24306,784.602,2.935804593129913e-05
24307,785.154,2.946146435288101e-05
24308,785.706,2.956517401571702e-05
24309,786.258,2.966917553450774e-05
24310,786.811,2.977365872897916e-05
24311,787.364,2.9878436075396537e-05
24312,787.917,2.9983508194418487e-05
24313,788.471,3.0089066513516946e-05
24314,789.026,3.0195113265575363e-05
24315,789.58,3.0301266927747277e-05
24316,790.135,3.0407911356257044e-05
24317,790.691,3.0515048803157853e-05
24318,791.247,3.06224880229084e-05
24319,791.803,3.0730229652560436e-05
24320,792.359,3.083827433006159e-05
24321,792.916,3.094681783938986e-05
24322,793.474,3.1055862467025966e-05
24323,794.032,3.116521426317438e-05
24324,794.59,3.127487387632731e-05
24325,795.148,3.1384841955889024e-05
24326,795.707,3.14953170594332e-05
24327,796.267,3.1606301508355665e-05
24328,796.826,3.1717399586262436e-05
24329,797.386,3.182900944093454e-05
24330,797.947,3.1941133413642504e-05
24331,798.508,3.2053573147035637e-05
24332,799.069,3.216632930757277e-05
24333,799.631,3.227960440277158e-05
24334,800.193,3.2393198395894975e-05
24335,800.756,3.250731493819937e-05
24336,801.318,3.2621549317129325e-05
24337,801.882,3.2736512860579234e-05
24338,802.445,3.285159559833502e-05
24339,803.01,3.296741230643407e-05
24340,803.574,3.3083349577608676e-05
24341,804.139,3.319981922540047e-05
24342,804.704,3.3316616666789604e-05
24343,805.27,3.3433950187342785e-05
24344,805.836,3.355161405280367e-05
24345,806.402,3.366960896023032e-05
24346,806.969,3.3788144959328486e-05
24347,807.537,3.390722451613819e-05
24348,808.104,3.40264290412e-05
24349,808.672,3.414617971643511e-05
24350,809.241,3.426647902891081e-05
24351,809.81,3.438711716085862e-05
24352,810.379,3.4508094827481434e-05
24353,810.949,3.462962625743348e-05
24354,811.519,3.4751499856285466e-05
24355,812.089,3.487371634605573e-05
24356,812.66,3.499649176987236e-05
24357,813.231,3.511961274222896e-05
24358,813.803,3.52432965260543e-05
24359,814.375,3.5367328535011454e-05
24360,814.947,3.549170950389043e-05
24361,815.52,3.561665853575959e-05
24362,816.094,3.574217821056621e-05
24363,816.667,3.5867831920377585e-05
24364,817.241,3.5994058992704806e-05
24365,817.816,3.612086202942575e-05
24366,818.391,3.624802218492951e-05
24367,818.966,3.637554021300797e-05
24368,819.542,3.650363957552786e-05
24369,820.118,3.663209957382318e-05
24370,820.694,3.676092096882695e-05
24371,821.271,3.689032911490717e-05
24372,821.849,3.7020326670635544e-05
24373,822.426,3.715046458672461e-05
24374,823.004,3.728119471991241e-05
24375,823.583,3.7412519751322656e-05
24376,824.162,3.754421460192239e-05
24377,824.741,3.7676280052237195e-05
24378,825.321,3.780894593933817e-05
24379,825.901,3.7941985278507085e-05
24380,826.482,3.8075629204678916e-05
24381,827.063,3.8209649455493114e-05
24382,827.644,3.83440468251533e-05
24383,828.226,3.847905440645338e-05
24384,828.808,3.861444200450687e-05
24385,829.391,3.8750444028250474e-05
24386,829.974,3.888682898716747e-05
24387,830.557,3.9023597689350055e-05
24388,831.141,3.916098652915764e-05
24389,831.725,3.9298762056353576e-05
24390,832.31,3.943716199995953e-05
24391,832.895,3.957595159588368e-05
24392,833.481,3.971536991575011e-05
24393,834.067,3.985518087380634e-05
24394,834.653,3.9995385298797356e-05
24395,835.24,4.0136224287671745e-05
24396,835.827,4.027745975560234e-05
24397,836.414,4.041909253910365e-05
24398,837.002,4.056136577677344e-05
24399,837.591,4.0704282352251106e-05
24400,838.179,4.084735782559699e-05
24401,838.769,4.0991324050225436e-05
24402,839.358,4.113545087363441e-05
24403,839.948,4.1280228546198674e-05
24404,840.539,4.142565999483295e-05
24405,841.13,4.157150104234977e-05
24406,841.721,4.1717752553348455e-05
24407,842.313,4.186466390319166e-05
24408,842.905,4.201198884692868e-05
24409,843.497,4.2159728257226795e-05
24410,844.09,4.2308133621263965e-05
24411,844.684,4.245720792915576e-05
24412,845.277,4.2606450129246416e-05
24413,845.872,4.275661718950284e-05
24414,846.466,4.2906953916228904e-05
24415,847.061,4.305796738594269e-05
24416,847.657,4.320966063351339e-05
24417,848.253,4.3361781112492e-05
24418,848.849,4.351432972468996e-05
24419,849.446,4.366756440813446e-05
24420,850.043,4.382123047771493e-05
24421,850.64,4.3975328843619285e-05
24422,851.238,4.4130119628111154e-05
24423,851.837,4.428560593140962e-05
24424,852.435,4.444126952049668e-05
24425,853.035,4.459789333920414e-05
24426,853.634,4.475469629409962e-05
24427,854.234,4.4912202864789704e-05
24428,854.835,4.507041619777035e-05
24429,855.436,4.522907509057598e-05
24430,856.037,4.538818048363268e-05
24431,856.639,4.554799917100738e-05
24432,857.241,4.5708267738400674e-05
24433,857.844,4.58692544862678e-05
24434,858.447,4.6030694517491035e-05
24435,859.05,4.619258878861498e-05
24436,859.654,4.6355207872397395e-05
24437,860.258,4.651828462901548e-05
24438,860.863,4.66820911586367e-05
24439,861.468,4.6846358817931854e-05
24440,862.074,4.7011361243477014e-05
24441,862.68,4.7176828279589945e-05
24442,863.286,4.734276090676168e-05
24443,863.893,4.75094350791389e-05
24444,864.5,4.76765783536855e-05
24445,865.108,4.7844468242371896e-05
24446,865.716,4.8012830768733416e-05
24447,866.325,4.8181945011729296e-05
24448,866.934,4.835153545245575e-05
24449,867.543,4.852160309587624e-05
24450,868.153,4.869242938463328e-05
24451,868.763,4.8863736466987414e-05
24452,869.374,4.9035807374386104e-05
24453,869.985,4.9208362691180454e-05
24454,870.597,4.938168704695732e-05
24455,871.209,4.9555499452981864e-05
24456,871.821,4.9729800939225734e-05
24457,872.434,4.9904878545930567e-05
24458,873.047,5.008044890519659e-05
24459,873.661,5.0256800677627947e-05
24460,874.275,5.0433648900367585e-05
24461,874.89,5.0611283863888796e-05
24462,875.505,5.078941900103123e-05
24463,876.12,5.0968055367320745e-05
24464,876.736,5.114748571173051e-05
24465,877.352,5.1327421040744335e-05
24466,877.969,5.1508155755841915e-05
24467,878.586,5.168939923692449e-05
24468,879.204,5.187144754766009e-05
24469,879.822,5.205400843184955e-05
24470,880.44,5.223708297112941e-05
24471,881.059,5.242096973640014e-05
24472,881.679,5.260567232303515e-05
24473,882.298,5.2790596009196485e-05
24474,882.919,5.297663939126469e-05
24475,883.539,5.3162906071063735e-05
24476,884.16,5.334999801412467e-05
24477,884.782,5.353791886891025e-05
24478,885.404,5.372636889928258e-05
24479,886.026,5.3915349222054474e-05
24480,886.649,5.410516606531991e-05
24481,887.272,5.429551715482416e-05
24482,887.896,5.448671044730059e-05
24483,888.52,5.467844196701486e-05
24484,889.145,5.487102140943592e-05
24485,889.77,5.506414308742395e-05
24486,890.395,5.5257808145231375e-05
24487,891.021,5.545232890098367e-05
24488,891.648,5.564770912834334e-05
24489,892.275,5.584363968875361e-05
24490,892.902,5.604012174400074e-05
24491,893.529,5.623715645750485e-05
24492,894.158,5.643537614814072e-05
24493,894.786,5.6633837912249843e-05
24494,895.415,5.683317497165614e-05
24495,896.045,5.703339117995136e-05
24496,896.674,5.7233852114564286e-05
24497,897.305,5.743551640361736e-05
24498,897.936,5.7637748746086986e-05
24499,898.567,5.7840550341210004e-05
24500,899.198,5.804392238991004e-05
24501,899.831,5.824851341917932e-05
24502,900.463,5.8453356375368334e-05
24503,901.096,5.865910071157912e-05
24504,901.729,5.8865423984114696e-05
24505,902.363,5.9072654735189594e-05
24506,902.998,5.9280796950067654e-05
24507,903.632,5.948919629451131e-05
24508,904.268,5.969884150993992e-05
24509,904.903,5.990874633216667e-05
24510,905.539,6.0119573124210516e-05
24511,906.176,6.033132592974423e-05
24512,906.813,6.05436749829909e-05
24513,907.45,6.0756621542238635e-05
24514,908.088,6.097050257492227e-05
24515,908.727,6.118532217617053e-05
24516,909.366,6.140074685659461e-05
24517,910.005,6.161677789353339e-05
24518,910.644,6.183341656612231e-05
24519,911.285,6.205134507369762e-05
24520,911.925,6.226954619144173e-05
24521,912.566,6.248870309280091e-05
24522,913.208,6.270881995911074e-05
24523,913.85,6.292955667937007e-05
24524,914.492,6.315091456179995e-05
24525,915.135,6.337324116648245e-05
24526,915.778,6.359619350211523e-05
24527,916.422,6.382012109052435e-05
24528,917.066,6.404467900961711e-05
24529,917.711,6.427021875432185e-05
24530,918.356,6.44963934605886e-05
24531,919.002,6.472355660786838e-05
24532,919.648,6.495135937892578e-05
24533,920.294,6.517980312355341e-05
24534,920.941,6.54092443144662e-05
24535,921.588,6.563933118068895e-05
24536,922.236,6.587042220670572e-05
24537,922.885,6.610252177055004e-05
24538,923.533,6.633491599306843e-05
24539,924.183,6.656868366692483e-05
24540,924.832,6.680274876194905e-05
24541,925.482,6.70378339769273e-05
24542,926.133,6.727394375362664e-05
24543,926.784,6.751071833222192e-05
24544,927.435,6.77481591156117e-05
24545,928.087,6.798663378083375e-05
24546,928.74,6.822614682575336e-05
24547,929.393,6.846633442822505e-05
24548,930.046,6.870719801209978e-05
24549,930.7,6.89491094177643e-05
24550,931.354,6.919170174145669e-05
24551,932.009,6.943534892246295e-05
24552,932.664,6.967968199132402e-05
24553,933.319,6.992470239514704e-05
24554,933.976,7.017116289640855e-05
24555,934.632,7.041794114341975e-05
24556,935.289,7.06657909735992e-05
24557,935.947,7.091471703668508e-05
24558,936.605,7.116434409611243e-05
24559,937.263,7.141467363138768e-05
24560,937.922,7.166608917045298e-05
24561,938.581,7.191821229871235e-05
24562,939.241,7.217142870868831e-05
24563,939.901,7.242535785547947e-05
24564,940.562,7.26803876086385e-05
24565,941.223,7.293613528071826e-05
24566,941.885,7.319299093081847e-05
24567,942.547,7.34505697166396e-05
24568,943.209,7.370887316401213e-05
24569,943.872,7.396829463443302e-05
24570,944.536,7.422883896431472e-05
24571,945.2,7.449011696611877e-05
24572,945.864,7.475213018822632e-05
24573,946.529,7.501527644543031e-05
24574,947.195,7.527956063481767e-05
24575,947.86,7.554419067409109e-05
24576,948.527,7.58103636330202e-05
24577,949.194,7.607728633242128e-05
24578,949.861,7.634496035504928e-05
24579,950.529,7.661379029110138e-05
24580,951.197,7.688337698900932e-05
24581,951.865,7.715372204537515e-05
24582,952.534,7.742523347535618e-05
24583,953.204,7.769791630895135e-05
24584,953.874,7.797136688820321e-05
24585,954.545,7.824599669249679e-05
24586,955.216,7.8521399790462e-05
24587,955.887,7.879757781401168e-05
24588,956.559,7.907494572669518e-05
24589,957.232,7.935350865314728e-05
24590,957.904,7.963244041710823e-05
24591,958.578,7.991298965646709e-05
24592,959.252,8.019432905094816e-05
24593,959.926,8.04764602684565e-05
24594,960.601,8.075980533919002e-05
24595,961.276,8.10439479395831e-05
24596,961.952,8.132931248179194e-05
24597,962.628,8.161548029815216e-05
24598,963.305,8.19028781963915e-05
24599,963.982,8.219108515136149e-05
24600,964.659,8.248010287004898e-05
24601,965.338,8.277079048636412e-05
24602,966.016,8.306186718969543e-05
24603,966.695,8.335419334070009e-05
24604,967.375,8.364777430129876e-05
24605,968.055,8.3942181894631e-05
24606,968.735,8.423741786512504e-05
24607,969.416,8.453391996311884e-05
24608,970.098,8.48316936172534e-05
24609,970.78,8.513030581522494e-05
24610,971.462,8.542975832682053e-05
24611,972.145,8.573049385811393e-05
24612,972.828,8.603207572916364e-05
24613,973.512,8.633494914420718e-05
24614,974.197,8.663911963340179e-05
24615,974.881,8.694370090791143e-05
24616,975.567,8.725003253758564e-05
24617,976.253,8.755722700618584e-05
24618,976.939,8.786528613518723e-05
24619,977.626,8.817466271086757e-05
24620,978.313,8.848491013362371e-05
24621,979.001,8.879648374529365e-05
24622,979.689,8.910893443144849e-05
24623,980.377,8.942226404249876e-05
24624,981.067,8.973738911947689e-05
24625,981.756,9.005294334152243e-05
24626,982.446,9.036984455827542e-05
24627,983.137,9.068809851898223e-05
24628,983.828,9.100724848051881e-05
24629,984.52,9.132776015125378e-05
24630,985.212,9.164917421560082e-05
24631,985.904,9.19714925777223e-05
24632,986.597,9.229518488862131e-05
24633,987.291,9.262025700457676e-05
24634,987.985,9.294624442307633e-05
24635,988.679,9.327314907566738e-05
24636,989.374,9.360144592934243e-05
24637,990.07,9.39311409127511e-05
24638,990.766,9.426176427744508e-05
24639,991.462,9.459331798270288e-05
24640,992.159,9.492628237200175e-05
24641,992.857,9.526066344718847e-05
24642,993.555,9.55959861542385e-05
24643,994.253,9.593225248051096e-05
24644,994.952,9.626994820710907e-05
24645,995.652,9.660907940991247e-05
24646,996.351,9.694867914936322e-05
24647,997.052,9.729020900029182e-05
24648,997.753,9.763270068418474e-05
24649,998.454,9.797615623118359e-05
24650,999.156,9.832106969391399e-05
24651,999.858,9.866695385505953e-05
24652,1000.56,9.901381076207561e-05
24653,1001.26,9.936065010519763e-05
24654,1001.97,9.971343650378918e-05
24655,1002.67,0.00010006223437573478
24656,1003.38,0.00010041701147978111
24657,1004.08,0.00010076777616341485
24658,1004.79,0.0001011245523859296
24659,1005.5,0.0001014823384489937
24660,1006.2,0.00010183607596510261
24661,1006.91,0.0001021958738405482
24662,1007.62,0.00010255668796200637
24663,1008.33,0.00010291852048074212
24664,1009.03,0.0001032762558487606
24665,1009.74,0.0001036401172086409
24666,1010.45,0.00010400500340735669
24667,1011.16,0.00010437091660827828
24668,1011.87,0.00010473785897781863
24669,1012.59,0.00010511102278936282
24670,1013.3,0.0001054800445795752
24671,1014.01,0.00010585010208658349
24672,1014.72,0.00010622119748903409
24673,1015.44,0.0001065985817515295
24674,1016.15,0.00010697177418838075
24675,1016.86,0.000107346011105777
24676,1017.58,0.00010772658786424
24677,1018.29,0.00010810293510696758
24678,1019.01,0.00010848565642952703
24679,1019.73,0.00010886946095676277
24680,1020.44,0.0001092489978475737
24681,1021.16,0.00010963496055634603
24682,1021.88,0.00011002201334060111
24683,1022.6,0.0001104101585077375
24684,1023.32,0.00011079939836840766
24685,1024.03,0.00011118430636832794
24686,1024.75,0.00011157572727676953
24687,1025.48,0.00011197370926700012
24688,1026.2,0.00011236735107348607
24689,1026.92,0.00011276209917565527
24690,1027.64,0.00011315795590373106
24691,1028.36,0.00011355492359120677
24692,1029.08,0.00011395300457484793
24693,1029.81,0.00011435775345834142
24694,1030.53,0.00011475808360171739
24695,1031.26,0.00011516511770467486
24696,1031.98,0.00011556770652517421
